Acupoint_IRI,Acupoint_Curie,Acupoint,Meridian,Acupoint_Surface_Location_IRI,Acupoint_Surface_Location,Region_Within_Surface_IRI,Acupoint_Region_Within_Surface
http://www.acupunctureresearch.org/tara/ontology/TARA_2125533,TARA:2125533,GB 10,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0011220,mastoid process of temporal bone
http://www.acupunctureresearch.org/tara/ontology/TARA_5102514,TARA:5102514,GB 11,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0011220,mastoid process of temporal bone
http://www.acupunctureresearch.org/tara/ontology/TARA_1031890,TARA:1031890,GB 12,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://purl.obolibrary.org/obo/UBERON_0011220,mastoid process of temporal bone
http://www.acupunctureresearch.org/tara/ontology/TARA_4994509,TARA:4994509,GB 13,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://uri.interlex.org/base/ilx_0795292,anterior hairline
http://www.acupunctureresearch.org/tara/ontology/TARA_4994509,TARA:4994509,GB 13,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_9987270,TARA:9987270,GB 14,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0010163,eyebrow
http://www.acupunctureresearch.org/tara/ontology/TARA_9987270,TARA:9987270,GB 14,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0001771,pupil
http://www.acupunctureresearch.org/tara/ontology/TARA_6739423,TARA:6739423,GB 15,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://uri.interlex.org/base/ilx_0795292,anterior hairline
http://www.acupunctureresearch.org/tara/ontology/TARA_6739423,TARA:6739423,GB 15,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0001771,pupil
http://www.acupunctureresearch.org/tara/ontology/TARA_1336342,TARA:1336342,GB 16,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://uri.interlex.org/base/ilx_0795292,anterior hairline
http://www.acupunctureresearch.org/tara/ontology/TARA_1336342,TARA:1336342,GB 16,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0001771,pupil
http://www.acupunctureresearch.org/tara/ontology/TARA_1285513,TARA:1285513,GB 17,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://uri.interlex.org/base/ilx_0795292,anterior hairline
http://www.acupunctureresearch.org/tara/ontology/TARA_1285513,TARA:1285513,GB 17,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0001771,pupil
http://www.acupunctureresearch.org/tara/ontology/TARA_8907823,TARA:8907823,GB 18,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://uri.interlex.org/base/ilx_0795292,anterior hairline
http://www.acupunctureresearch.org/tara/ontology/TARA_8907823,TARA:8907823,GB 18,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0001771,pupil
http://www.acupunctureresearch.org/tara/ontology/TARA_3493245,TARA:3493245,GB 19,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0013469,external occipital protuberance
http://www.acupunctureresearch.org/tara/ontology/TARA_2849795,TARA:2849795,GB 2,Gallbladder Meridian,,,,
http://www.acupunctureresearch.org/tara/ontology/TARA_2324295,TARA:2324295,GB 20,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://purl.obolibrary.org/obo/UBERON_0001676,occipital bone
http://www.acupunctureresearch.org/tara/ontology/TARA_2324295,TARA:2324295,GB 20,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://purl.obolibrary.org/obo/UBERON_0001128,sternocleidomastoid
http://www.acupunctureresearch.org/tara/ontology/TARA_2324295,TARA:2324295,GB 20,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://purl.obolibrary.org/obo/UBERON_0002380,trapezius muscle
http://www.acupunctureresearch.org/tara/ontology/TARA_5389461,TARA:5389461,GB 21,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://purl.obolibrary.org/obo/UBERON_0002497,acromion
http://www.acupunctureresearch.org/tara/ontology/TARA_5389461,TARA:5389461,GB 21,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://purl.obolibrary.org/obo/UBERON_0004616,mammalian cervical vertebra 7
http://www.acupunctureresearch.org/tara/ontology/TARA_6091821,TARA:6091821,GB 22,Gallbladder Meridian,http://uri.interlex.org/base/ilx_0795306,lateral thoracic region,http://uri.interlex.org/base/ilx_0795298,fourth intercostal space
http://www.acupunctureresearch.org/tara/ontology/TARA_6091821,TARA:6091821,GB 22,Gallbladder Meridian,http://uri.interlex.org/base/ilx_0795306,lateral thoracic region,http://uri.interlex.org/base/ilx_0795308,midaxillary line
http://www.acupunctureresearch.org/tara/ontology/TARA_6515979,TARA:6515979,GB 23,Gallbladder Meridian,http://uri.interlex.org/base/ilx_0795306,lateral thoracic region,http://uri.interlex.org/base/ilx_0795298,fourth intercostal space
http://www.acupunctureresearch.org/tara/ontology/TARA_6515979,TARA:6515979,GB 23,Gallbladder Meridian,http://uri.interlex.org/base/ilx_0795306,lateral thoracic region,http://uri.interlex.org/base/ilx_0795308,midaxillary line
http://www.acupunctureresearch.org/tara/ontology/TARA_0214009,TARA:0214009,GB 24,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_0214009,TARA:0214009,GB 24,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795322,midclavicular line
http://www.acupunctureresearch.org/tara/ontology/TARA_0214009,TARA:0214009,GB 24,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://purl.obolibrary.org/obo/UBERON_0002030,nipple
http://www.acupunctureresearch.org/tara/ontology/TARA_0214009,TARA:0214009,GB 24,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795321,seventh intercostal space
http://www.acupunctureresearch.org/tara/ontology/TARA_5698325,TARA:5698325,GB 24 (Female),Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_5698325,TARA:5698325,GB 24 (Female),Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795322,midclavicular line
http://www.acupunctureresearch.org/tara/ontology/TARA_5698325,TARA:5698325,GB 24 (Female),Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://purl.obolibrary.org/obo/UBERON_0002030,nipple
http://www.acupunctureresearch.org/tara/ontology/TARA_5698325,TARA:5698325,GB 24 (Female),Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795321,seventh intercostal space
http://www.acupunctureresearch.org/tara/ontology/TARA_6308255,TARA:6308255,GB 24 (Male),Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_6308255,TARA:6308255,GB 24 (Male),Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://purl.obolibrary.org/obo/UBERON_0002030,nipple
http://www.acupunctureresearch.org/tara/ontology/TARA_6308255,TARA:6308255,GB 24 (Male),Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0016416,anterior chest,http://uri.interlex.org/base/ilx_0795321,seventh intercostal space
http://www.acupunctureresearch.org/tara/ontology/TARA_1882219,TARA:1882219,GB 25,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000916,abdomen,http://purl.obolibrary.org/obo/UBERON_0002225,costal arch
http://www.acupunctureresearch.org/tara/ontology/TARA_1882219,TARA:1882219,GB 25,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000916,abdomen,http://uri.interlex.org/base/ilx_0795323,posterior axillary line
http://www.acupunctureresearch.org/tara/ontology/TARA_1882219,TARA:1882219,GB 25,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000916,abdomen,http://purl.obolibrary.org/obo/UBERON_0004611,rib 12
http://www.acupunctureresearch.org/tara/ontology/TARA_8088170,TARA:8088170,GB 26,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000916,abdomen,http://purl.obolibrary.org/obo/UBERON_0002225,costal arch
http://www.acupunctureresearch.org/tara/ontology/TARA_8088170,TARA:8088170,GB 26,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000916,abdomen,http://purl.obolibrary.org/obo/UBERON_0004610,rib 11
http://www.acupunctureresearch.org/tara/ontology/TARA_8088170,TARA:8088170,GB 26,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000916,abdomen,http://purl.obolibrary.org/obo/UBERON_0007118,umbilicus
http://www.acupunctureresearch.org/tara/ontology/TARA_8757342,TARA:8757342,GB 27,Gallbladder Meridian,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://purl.obolibrary.org/obo/UBERON_0013708,anterior superior iliac spine
http://www.acupunctureresearch.org/tara/ontology/TARA_8757342,TARA:8757342,GB 27,Gallbladder Meridian,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://purl.obolibrary.org/obo/UBERON_0007118,umbilicus
http://www.acupunctureresearch.org/tara/ontology/TARA_4771986,TARA:4771986,GB 28,Gallbladder Meridian,http://uri.interlex.org/base/ilx_0795303,lower abdomen,http://purl.obolibrary.org/obo/UBERON_0013708,anterior superior iliac spine
http://www.acupunctureresearch.org/tara/ontology/TARA_0427594,TARA:0427594,GB 29,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0013691,buttock,http://purl.obolibrary.org/obo/UBERON_0013708,anterior superior iliac spine
http://www.acupunctureresearch.org/tara/ontology/TARA_0427594,TARA:0427594,GB 29,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0013691,buttock,http://purl.obolibrary.org/obo/UBERON_0002503,greater trochanter
http://www.acupunctureresearch.org/tara/ontology/TARA_9191188,TARA:9191188,GB 3,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0002500,zygomatic arch
http://www.acupunctureresearch.org/tara/ontology/TARA_9378285,TARA:9378285,GB 30,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0013691,buttock,http://purl.obolibrary.org/obo/UBERON_0013708,anterior superior iliac spine
http://www.acupunctureresearch.org/tara/ontology/TARA_9378285,TARA:9378285,GB 30,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0013691,buttock,http://purl.obolibrary.org/obo/UBERON_0002503,greater trochanter
http://www.acupunctureresearch.org/tara/ontology/TARA_9378285,TARA:9378285,GB 30,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0013691,buttock,http://uri.interlex.org/base/ilx_0741717,sacral hiatus
http://www.acupunctureresearch.org/tara/ontology/TARA_5264783,TARA:5264783,GB 31,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://uri.interlex.org/base/ilx_0795324,iliotibial band
http://www.acupunctureresearch.org/tara/ontology/TARA_5786369,TARA:5786369,GB 32,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://uri.interlex.org/base/ilx_0795324,iliotibial band
http://www.acupunctureresearch.org/tara/ontology/TARA_5786369,TARA:5786369,GB 32,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000376,hindlimb stylopod,http://uri.interlex.org/base/ilx_0795330,popliteal crease
http://www.acupunctureresearch.org/tara/ontology/TARA_3201959,TARA:3201959,GB 33,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0001465,knee,http://uri.interlex.org/base/ilx_0795317,biceps femoris tendon
http://www.acupunctureresearch.org/tara/ontology/TARA_3201959,TARA:3201959,GB 33,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0001465,knee,http://purl.obolibrary.org/obo/UBERON_0000981,femur
http://www.acupunctureresearch.org/tara/ontology/TARA_3201959,TARA:3201959,GB 33,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0001465,knee,http://uri.interlex.org/base/ilx_0795324,iliotibial band
http://www.acupunctureresearch.org/tara/ontology/TARA_8758950,TARA:8758950,GB 34,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0001446,fibula
http://www.acupunctureresearch.org/tara/ontology/TARA_6714942,TARA:6714942,GB 35,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0001446,fibula
http://www.acupunctureresearch.org/tara/ontology/TARA_6714942,TARA:6714942,GB 35,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0012291,lateral malleolus of fibula
http://www.acupunctureresearch.org/tara/ontology/TARA_6714942,TARA:6714942,GB 35,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://uri.interlex.org/base/ilx_0795330,popliteal crease
http://www.acupunctureresearch.org/tara/ontology/TARA_1144697,TARA:1144697,GB 36,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0001446,fibula
http://www.acupunctureresearch.org/tara/ontology/TARA_1144697,TARA:1144697,GB 36,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0012291,lateral malleolus of fibula
http://www.acupunctureresearch.org/tara/ontology/TARA_1144697,TARA:1144697,GB 36,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://uri.interlex.org/base/ilx_0795330,popliteal crease
http://www.acupunctureresearch.org/tara/ontology/TARA_6320058,TARA:6320058,GB 37,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0001446,fibula
http://www.acupunctureresearch.org/tara/ontology/TARA_6320058,TARA:6320058,GB 37,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0012291,lateral malleolus of fibula
http://www.acupunctureresearch.org/tara/ontology/TARA_9968219,TARA:9968219,GB 38,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0001446,fibula
http://www.acupunctureresearch.org/tara/ontology/TARA_9968219,TARA:9968219,GB 38,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0012291,lateral malleolus of fibula
http://www.acupunctureresearch.org/tara/ontology/TARA_3770332,TARA:3770332,GB 39,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0001446,fibula
http://www.acupunctureresearch.org/tara/ontology/TARA_3770332,TARA:3770332,GB 39,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0003823,hindlimb zeugopod,http://purl.obolibrary.org/obo/UBERON_0012291,lateral malleolus of fibula
http://www.acupunctureresearch.org/tara/ontology/TARA_4352504,TARA:4352504,GB 4,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,,
http://www.acupunctureresearch.org/tara/ontology/TARA_9254368,TARA:9254368,GB 40,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0004454,tarsal region,http://purl.obolibrary.org/obo/UBERON_0012291,lateral malleolus of fibula
http://www.acupunctureresearch.org/tara/ontology/TARA_9254368,TARA:9254368,GB 40,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0004454,tarsal region,http://uri.interlex.org/base/ilx_0795504,tendon of extensor digitorum longus
http://www.acupunctureresearch.org/tara/ontology/TARA_3668538,TARA:3668538,GB 41,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0003653,metatarsal bone of digit 4
http://www.acupunctureresearch.org/tara/ontology/TARA_3668538,TARA:3668538,GB 41,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0003654,metatarsal bone of digit 5
http://www.acupunctureresearch.org/tara/ontology/TARA_3668538,TARA:3668538,GB 41,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://uri.interlex.org/base/ilx_0795504,tendon of extensor digitorum longus
http://www.acupunctureresearch.org/tara/ontology/TARA_0337120,TARA:0337120,GB 42,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0003653,metatarsal bone of digit 4
http://www.acupunctureresearch.org/tara/ontology/TARA_0337120,TARA:0337120,GB 42,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0003654,metatarsal bone of digit 5
http://www.acupunctureresearch.org/tara/ontology/TARA_0337120,TARA:0337120,GB 42,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0007759,metatarsophalangeal joint of pedal digit 4
http://www.acupunctureresearch.org/tara/ontology/TARA_8885103,TARA:8885103,GB 43,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0003634,pedal digit 4
http://www.acupunctureresearch.org/tara/ontology/TARA_8885103,TARA:8885103,GB 43,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0002387,pes,http://purl.obolibrary.org/obo/UBERON_0003635,pedal digit 5
http://www.acupunctureresearch.org/tara/ontology/TARA_6845331,TARA:6845331,GB 44,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0003634,pedal digit 4,http://purl.obolibrary.org/obo/UBERON_0004300,distal phalanx
http://www.acupunctureresearch.org/tara/ontology/TARA_6845331,TARA:6845331,GB 44,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0003634,pedal digit 4,http://purl.obolibrary.org/obo/UBERON_0009567,nail of pedal digit
http://www.acupunctureresearch.org/tara/ontology/TARA_6845331,TARA:6845331,GB 44,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0003634,pedal digit 4,http://purl.obolibrary.org/obo/UBERON_0011281,nail of pedal digit 4
http://www.acupunctureresearch.org/tara/ontology/TARA_3549064,TARA:3549064,GB 5,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,,
http://www.acupunctureresearch.org/tara/ontology/TARA_0316650,TARA:0316650,GB 6,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,,
http://www.acupunctureresearch.org/tara/ontology/TARA_0478496,TARA:0478496,GB 7,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0001690,ear
http://www.acupunctureresearch.org/tara/ontology/TARA_0478496,TARA:0478496,GB 7,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0004104,hairline
http://www.acupunctureresearch.org/tara/ontology/TARA_5363236,TARA:5363236,GB 8,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0001690,ear
http://www.acupunctureresearch.org/tara/ontology/TARA_5363236,TARA:5363236,GB 8,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0004104,hairline
http://www.acupunctureresearch.org/tara/ontology/TARA_0307907,TARA:0307907,GB 9,Gallbladder Meridian,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0004104,hairline
http://www.acupunctureresearch.org/tara/ontology/TARA_3865403,TARA:3865403,GV 1,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0002356,perineum,http://purl.obolibrary.org/obo/UBERON_0001245,anus
http://www.acupunctureresearch.org/tara/ontology/TARA_3865403,TARA:3865403,GV 1,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0002356,perineum,http://purl.obolibrary.org/obo/UBERON_0001350,coccyx
http://www.acupunctureresearch.org/tara/ontology/TARA_3683574,TARA:3683574,GV 10,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://uri.interlex.org/base/ilx_0795312,posterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_3683574,TARA:3683574,GV 10,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0004631,thoracic vertebra 6
http://www.acupunctureresearch.org/tara/ontology/TARA_8300996,TARA:8300996,GV 11,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://uri.interlex.org/base/ilx_0795312,posterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_8300996,TARA:8300996,GV 11,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0004630,thoracic vertebra 5
http://www.acupunctureresearch.org/tara/ontology/TARA_8607646,TARA:8607646,GV 12,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://uri.interlex.org/base/ilx_0795312,posterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_8607646,TARA:8607646,GV 12,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0006849,scapula
http://www.acupunctureresearch.org/tara/ontology/TARA_8607646,TARA:8607646,GV 12,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0004628,thoracic vertebra 3
http://www.acupunctureresearch.org/tara/ontology/TARA_8998025,TARA:8998025,GV 13,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://uri.interlex.org/base/ilx_0795312,posterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_8998025,TARA:8998025,GV 13,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0008231,dorsal thoracic segment of trunk,http://purl.obolibrary.org/obo/UBERON_0004626,thoracic vertebra 1
http://www.acupunctureresearch.org/tara/ontology/TARA_8452754,TARA:8452754,GV 14,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://purl.obolibrary.org/obo/UBERON_0004616,mammalian cervical vertebra 7
http://www.acupunctureresearch.org/tara/ontology/TARA_8452754,TARA:8452754,GV 14,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://uri.interlex.org/base/ilx_0795312,posterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_4427404,TARA:4427404,GV 15,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://uri.interlex.org/base/ilx_0795312,posterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_4427404,TARA:4427404,GV 15,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://purl.obolibrary.org/obo/UBERON_0001093,vertebral bone 2
http://www.acupunctureresearch.org/tara/ontology/TARA_3361967,TARA:3361967,GV 16,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://purl.obolibrary.org/obo/UBERON_0013469,external occipital protuberance
http://www.acupunctureresearch.org/tara/ontology/TARA_3361967,TARA:3361967,GV 16,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0000974,neck,http://purl.obolibrary.org/obo/UBERON_0002380,trapezius muscle
http://www.acupunctureresearch.org/tara/ontology/TARA_6135195,TARA:6135195,GV 17,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://purl.obolibrary.org/obo/UBERON_0013469,external occipital protuberance
http://www.acupunctureresearch.org/tara/ontology/TARA_6135195,TARA:6135195,GV 17,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://uri.interlex.org/base/ilx_0795312,posterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_7589061,TARA:7589061,GV 18,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://uri.interlex.org/base/ilx_0795326,posterior hairline
http://www.acupunctureresearch.org/tara/ontology/TARA_7589061,TARA:7589061,GV 18,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://uri.interlex.org/base/ilx_0795312,posterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_5455543,TARA:5455543,GV 19,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://uri.interlex.org/base/ilx_0795326,posterior hairline
http://www.acupunctureresearch.org/tara/ontology/TARA_5455543,TARA:5455543,GV 19,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://uri.interlex.org/base/ilx_0795312,posterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_2678362,TARA:2678362,GV 2,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0005473,sacral region,http://purl.obolibrary.org/obo/UBERON_0036013,intergluteal cleft
http://www.acupunctureresearch.org/tara/ontology/TARA_2678362,TARA:2678362,GV 2,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0005473,sacral region,http://uri.interlex.org/base/ilx_0795312,posterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_3386254,TARA:3386254,GV 20,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://uri.interlex.org/base/ilx_0795292,anterior hairline
http://www.acupunctureresearch.org/tara/ontology/TARA_3386254,TARA:3386254,GV 20,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://uri.interlex.org/base/ilx_0795285,anterior median line
http://www.acupunctureresearch.org/tara/ontology/TARA_3386254,TARA:3386254,GV 20,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://uri.interlex.org/base/ilx_0795326,posterior hairline
http://www.acupunctureresearch.org/tara/ontology/TARA_4510130,TARA:4510130,GV 21,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://uri.interlex.org/base/ilx_0795292,anterior hairline
http://www.acupunctureresearch.org/tara/ontology/TARA_4510130,TARA:4510130,GV 21,Governor Vessel,http://purl.obolibrary.org/obo/UBERON_0000033,head,http://uri.interlex.org/base/ilx_0795285,anterior median line
