"Acupoint","WHO Location","Identified Locations","Identified Locations URI","Relation","Reference","","","","","","","","","","","","",""
"ST 31","","ANTERIOR SUPERIOR ILIAC SPINE","http://purl.obolibrary.org/obo/UBERON_0013708","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 31","","PUBIC SYMPHYSIS","http://purl.obolibrary.org/obo/UBERON_0003699","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 32","On the anterolateral aspect of the thigh, on the line connecting the lateral end of the base of the patella with the anterior superior iliac spine, 6 B-cun superior to the base of the patella.","THIGH","http://purl.obolibrary.org/obo/UBERON_0000376","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 62","","","","","","","","","","","","",""
"ST 32","","PATELLA","http://purl.obolibrary.org/obo/UBERON_0002446","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 32","","ANTERIOR SUPERIOR ILIAC SPINE","http://purl.obolibrary.org/obo/UBERON_0013708","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 33","On the anterolateral aspect of the thigh, lateral to the rectus femoris tendon, 3 B-cun superior to the base of the patella. Note: ST33 is at the midpoint of the line connecting St32 with the lateral end of the base of the patella.","THIGH","http://purl.obolibrary.org/obo/UBERON_0000376","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 62","","","","","","","","","","","","",""
"ST 33","","tendon of quadriceps femoris","http://purl.obolibrary.org/obo/UBERON_0014848","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 33","","PATELLA","http://purl.obolibrary.org/obo/UBERON_0002446","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 34","On the anterolateral aspect of the thigh, between the vastus lateralis muscle and the lateral border of the rectus femoris tendon, 2 B-cun superior to the base of the patella. Note: Putting the thigh muscle under tension, the rectus femoris tendon and the vastus lateralis muscle are more distinct. St34 is located between the muscle and the tendon, 1 B-cun directly inferior to St33.","THIGH","http://purl.obolibrary.org/obo/UBERON_0000376","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 63","","","","","","","","","","","","",""
"ST 34","","VASTUS LATERALIS MUSCLE","http://purl.obolibrary.org/obo/UBERON_0001379","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 34","","tendon of quadriceps femoris","http://purl.obolibrary.org/obo/UBERON_0014848","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 34","","PATELLA","http://purl.obolibrary.org/obo/UBERON_0002446","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 35","On the anterior aspect of the knee, in the depression lateral to the patellar ligament. Note: When the knee is flexed, ST35 is located in the depression lateral and inferior to the patella.","KNEE","http://purl.obolibrary.org/obo/UBERON_0001465","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 63","","","","","","","","","","","","",""
"ST 35","","PATELLAR LIGAMENT","http://purl.obolibrary.org/obo/UBERON_0003676","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 35","","PATELLA","http://purl.obolibrary.org/obo/UBERON_0002446","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 36","On the anterior aspect of the leg, on the line connecting ST35 with ST41, 3 B-cun inferior to ST35. Note: ST36 is located on the tibialis anterior muscle.","LEG","http://purl.obolibrary.org/obo/UBERON_0003823","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 64","","","","","","","","","","","","",""
"ST 36","","TIBIALIS ANTERIOR MUSCLE","http://purl.obolibrary.org/obo/UBERON_0001385","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 37","On the anterior aspect of the leg, on the line connecting ST35 with ST41, 6 B-cun inferior to ST35. Note: ST37 is located on the tibialis anterior muscle.","LEG","http://purl.obolibrary.org/obo/UBERON_0003823","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 64","","","","","","","","","","","","",""
"ST 37","","TIBIALIS ANTERIOR MUSCLE","http://purl.obolibrary.org/obo/UBERON_0001385","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 38","On the anterior aspect of the leg, on the line connecting ST35 with ST41, 8 B-cun inferior to ST35. Note: ST38 is located on the tibialis anterior muscle, at the same level as St40.","LEG","http://purl.obolibrary.org/obo/UBERON_0003823","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 65","","","","","","","","","","","","",""
"ST 38","","TIBIALIS ANTERIOR MUSCLE","http://purl.obolibrary.org/obo/UBERON_0001385","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 39","On the anterior aspect of the leg, on the line connecting ST35 with ST41, 9 B-cun inferior to ST35. Note: ST39 is located on the tibialis anterior muscle, at the same level as GB35 and gB36.","LEG","http://purl.obolibrary.org/obo/UBERON_0003823","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 65","","","","","","","","","","","","",""
"ST 39","","TIBIALIS ANTERIOR MUSCLE","http://purl.obolibrary.org/obo/UBERON_0001385","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 40","On the anterolateral aspect of the leg, lateral border of the tibialis anterior muscle, 8 B-cun superior to the prominence of the lateral malleolus. Note: ST40 is one fingerbreadth (middle finger) lateral to ST38.","LEG","http://purl.obolibrary.org/obo/UBERON_0003823","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 66","","","","","","","","","","","","",""
"ST 40","","TIBIALIS ANTERIOR MUSCLE","http://purl.obolibrary.org/obo/UBERON_0001385","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 40","","LATERAL MALLEOLUS","http://purl.obolibrary.org/obo/UBERON_0012291","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 41","On the anterior aspect of the ankle, in the depression at the centre of the front surface of the ankle joint, between the tendons of extensor hallucis longus and extensor digitorum longus. Note: ST41 is located between two tendons on the dorsum of the foot which are more distinct when the ankle is in dorsiflexion, and is at the midpoint of the line connecting the prominences of the lateral malleolus and the medial malleolus.","ANKLE","http://purl.obolibrary.org/obo/UBERON_0004454","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 66","","","","","","","","","","","","",""
"ST 41","","ANKLE JOINT","http://purl.obolibrary.org/obo/UBERON_0012076","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 41","","Tendon of extensor hallucis longus","http://purl.org/sig/ont/fma/fma47065","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 41","","Tendon of extensor digitorum longus","http://purl.org/sig/ont/fma/fma47080","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 42","On the dorsum of the foot, at the joint of the base of the second metatarsal bone and the intermediate cuneiform bone, over the dorsalis pedis artery.","FOOT","http://purl.obolibrary.org/obo/UBERON_0002387","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 67","","","","","","","","","","","","",""
"ST 42","","SECOND METATARSAL BONE","http://purl.obolibrary.org/obo/UBERON_0003651","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 42","","INTERMEDIATE CUNEIFORM BONE","http://purl.obolibrary.org/obo/UBERON_0001453","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 42","","DORSALIS PEDIS ARTERY","http://purl.obolibrary.org/obo/UBERON_0001539","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 43","On the dorsum of the foot, between the second and third metatarsal bones, in the depression proximal to the second metatarsophalangeal joint.","FOOT","http://purl.obolibrary.org/obo/UBERON_0002387","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 67","","","","","","","","","","","","",""
"ST 43","","THIRD METATARSAL BONE","http://purl.obolibrary.org/obo/UBERON_0003652","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 43","","METATARSOPHALANGEAL JOINT","http://purl.obolibrary.org/obo/UBERON_0003696","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 44","On the dorsum of the foot, between the second and third toes, posterior to the web margin, at the border between the red and white flesh.","FOOT","http://purl.obolibrary.org/obo/UBERON_0002387","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 68","","","","","","","","","","","","",""
"ST 44","","SECOND TOE","http://purl.obolibrary.org/obo/UBERON_0003632","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 44","","THIRD TOE","http://purl.obolibrary.org/obo/UBERON_0003633","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 45","On the second toe, lateral to the distal phalanx, 0.1 f-cun proximal-lateral to the lateral corner of the second toenail, at the intersection of the vertical line of the lateral border and the horizontal line of the base of the second toenail.","SECOND TOE","http://purl.obolibrary.org/obo/UBERON_0003632","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 68","","","","","","","","","","","","",""
"ST 45","","DISTAL PHALANX","http://purl.obolibrary.org/obo/UBERON_0004300","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"ST 45","","nail of the second toe","http://purl.obolibrary.org/obo/UBERON_0011279","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SP 1","On the great toe, medial to the distal phalanx, 0.1 f-cun proximal-medial to the me- dial corner of the toenail, at the intersection of the vertical line of the medial border and horizontal line of the base of the toenail.","GREAT TOE","http://purl.obolibrary.org/obo/UBERON_0003631","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 70","","","","","","","","","","","","",""
"SP 1","","DISTAL PHALANX","http://purl.obolibrary.org/obo/UBERON_0004300","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SP 1","","TOENAIL","http://purl.obolibrary.org/obo/UBERON_0009567","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SP 2","On the great toe, in the depression distal to the first metatarsophalangeal joint, at the border between the red and white flesh.","GREAT TOE","http://purl.obolibrary.org/obo/UBERON_0003631","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 70","","","","","","","","","","","","",""
"SP 2","","FIRST METATARSOPHALANGEAL JOINT","http://purl.obolibrary.org/obo/UBERON_0007750","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SP 3","On the medial aspect of the foot, in the depression proximal to the first metatarsophalangeal joint, at the border between the red and white flesh.","FOOT","http://purl.obolibrary.org/obo/UBERON_0002387","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 71","","","","","","","","","","","","",""
"SP 3","","FIRST METATARSOPHALANGEAL JOINT","http://purl.obolibrary.org/obo/UBERON_0007750","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SP 4","On the medial aspect of the foot, antero- inferior to the base of the first metatarsal bone, at the border between the red and white flesh. Note: A depression can be felt when mov- ing proximally from SP3. SP4 is located in the depression distal to the base of the first metatarsal bone.","FOOT","http://purl.obolibrary.org/obo/UBERON_0002387","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 71","","","","","","","","","","","","",""
"SP 4","","FIRST METATARSAL BONE","http://purl.obolibrary.org/obo/UBERON_0003650","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SP 5","On the medial aspect of the foot, anteroinferior to the medial malleolus, in the depression midway between the tuberosity of the navicular bone and the prominence of the medial malleolus. Note 1: SP5 is located at the intersection of two imaginary lines: the vertical line of the anterior border of the medial malleolus and the horizontal line of the inferior border of the medial malleolus. Note 2: SP5 is located posterior to LR4 and anterior to KI6.","FOOT","http://purl.obolibrary.org/obo/UBERON_0002387","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 72","","","","","","","","","","","","",""
"SP 5","","MEDIAL MALLEOLUS","http://purl.org/sig/ont/fma/fma35451","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SP 5","","NAVICULAR BONE","http://purl.obolibrary.org/obo/UBERON_0010759","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SP 6","On the tibial aspect of the leg, posterior to the medial border of the tibia, 3 B-cun superior to the prominence of the medial malleolus. Note: 1 B-cun superior to KI8.","LEG","http://purl.obolibrary.org/obo/UBERON_0003823","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 72","","","","","","","","","","","","",""
"SP 6","","TIBIA","http://purl.obolibrary.org/obo/UBERON_0000979","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SP 6","","MEDIAL MALLEOLUS","http://purl.org/sig/ont/fma/fma35451","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SP 7","On the tibial aspect of the leg, posterior to the medial border of the tibia, 6 B-cun superior to the prominence of the medial malleolus. Note: 3 B-cun superior to SP6.","LEG","http://purl.obolibrary.org/obo/UBERON_0003823","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 73","","","","","","","","","","","","",""
"SP 7","","TIBIA","http://purl.obolibrary.org/obo/UBERON_0000979","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SP 7","","MEDIAL MALLEOLUS","http://purl.org/sig/ont/fma/fma35451","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SP 8","On the tibial aspect of the leg, posterior to the medial border of the tibia, 3 B-cun inferior to SP9. Note: SP8 is located at the junction of the upper one third and lower two thirds of the line connecting the apex of the patella with the prominence of the medial malleolus.","LEG","http://purl.obolibrary.org/obo/UBERON_0003823","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 73","","","","","","","","","","","","",""
"SP 8","","TIBIA","http://purl.obolibrary.org/obo/UBERON_0000979","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SP 8","","PATELLA","http://purl.obolibrary.org/obo/UBERON_0002446","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SP 8","","MEDIAL MALLEOLUS","http://purl.org/sig/ont/fma/fma35451","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SP 9","On the tibial aspect of the leg, in the depression between the inferior border of the medial condyle of the tibia and the medial border of the tibia. Note: A depression can be felt inferior to the knee joint when moving proximally along the medial border of the tibia. SP9 is located in a depression at the angle formed by the inferior border of the medial condyle of the tibia and the posterior border of the tibia.","LEG","http://purl.obolibrary.org/obo/UBERON_0003823","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 74","","","","","","","","","","","","",""
"SP 9","","MEDIAL CONDYLE OF THE TIBIA","http://purl.obolibrary.org/obo/UBERON_0009990","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SP 9","","TIBIA","http://purl.obolibrary.org/obo/UBERON_0000979","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SP 9","","KNEE JOINT","http://purl.obolibrary.org/obo/UBERON_0001485","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SP 10","On the anteromedial aspect of the thigh, on the bulge of the vastus medialis muscle, 2 B-cun superior to the medial end of the base of the patella.","THIGH","http://purl.obolibrary.org/obo/UBERON_0000376","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 74","","","","","","","","","","","","",""
"SP 10","","VASTUS MEDIALIS MUSCLE","http://purl.obolibrary.org/obo/UBERON_0001380","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SP 10","","PATELLA","http://purl.obolibrary.org/obo/UBERON_0002446","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SP 11","On the medial aspect of the thigh, at the junction of the upper one third and lower two thirds of the line connecting the medial end of the base of the patella with SP12, between the sartorius muscle and the adductor longus muscle, over the femoral artery.","THIGH","http://purl.obolibrary.org/obo/UBERON_0000376","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 75","","","","","","","","","","","","",""
"SP 11","","PATELLA","http://purl.obolibrary.org/obo/UBERON_0002446","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SP 11","","SARTORIUS MUSCLE","http://purl.obolibrary.org/obo/UBERON_0001373","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SP 11","","ADDUCTOR LONGUS MUSCLE","http://purl.obolibrary.org/obo/UBERON_0000303","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SP 11","","FEMORAL ARTERY","http://purl.obolibrary.org/obo/UBERON_0002060","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SP 12","In the groin region, at the inguinal crease, lateral to the femoral artery. Note: At the same level as CV2, medial and inferior to SP13.","GROIN REGION","http://purl.obolibrary.org/obo/UBERON_0008337","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 75","","","","","","","","","","","","",""
"SP 12","","inguinal crease","","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SP 12","","FEMORAL ARTERY","http://purl.obolibrary.org/obo/UBERON_0002060","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SP 13","On the lower abdomen, 4.3 B-cun inferior to the centre of the umbilicus, 4 B-cun lateral to the anterior median line.","LOWER ABDOMEN","http://purl.org/sig/ont/fma/fma20365","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 76","","","","","","","","","","","","",""
"SP 13","","UMBILICUS","http://purl.obolibrary.org/obo/UBERON_0007118","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SP 13","","ANTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20310","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SP 14","On the lower abdomen, 1.3 B-cun inferior to the centre of the umbilicus, 4 B-cun lateral to the anterior median line.","LOWER ABDOMEN","http://purl.org/sig/ont/fma/fma20365","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 76","","","","","","","","","","","","",""
"SP 14","","UMBILICUS","http://purl.obolibrary.org/obo/UBERON_0007118","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SP 14","","ANTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20310","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SP 15","On the upper abdomen, 4 B-cun lateral to the centre of the umbilicus. Note: At the same level and lateral to ST25, KI16 and CV8.","UPPER ABDOMEN","http://purl.org/sig/ont/fma/fma20364","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 77","","","","","","","","","","","","",""
"SP 15","","UMBILICUS","http://purl.obolibrary.org/obo/UBERON_0007118","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SP 16","On the upper abdomen, 3 B-cun superior to the centre of the umbilicus, 4 B-cun lateral to the anterior median line. Note: 3 B-cun superior to SP15, at the same level as CV11.","UPPER ABDOMEN","http://purl.org/sig/ont/fma/fma20364","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 77","","","","","","","","","","","","",""
"SP 16","","UMBILICUS","http://purl.obolibrary.org/obo/UBERON_0007118","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SP 16","","ANTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20310","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SP 17","In the anterior thoracic region, in the fifth intercostal space, 6 B-cun lateral to the anterior median line. Note: SP17, ST18 and KI22 are located along the curve of the fifth intercostal space.","ANTERIOR THORACIC REGION","http://purl.obolibrary.org/obo/UBERON_0016416","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 78","","","","","","","","","","","","",""
"SP 17","","FIFTH INTERCOSTAL SPACE","http://purl.org/sig/ont/fma/fma321198","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SP 17","","ANTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20310","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SP 18","In the anterior thoracic region, in the fourth intercostal space, 6 B-cun lateral to the anterior median line. Note: SP18, ST17 and KI23 are located along the curve of the fourth intercostal space.","ANTERIOR THORACIC REGION","http://purl.obolibrary.org/obo/UBERON_0016416","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 78","","","","","","","","","","","","",""
"SP 18","","FOURTH INTERCOSTAL SPACE","http://purl.org/sig/ont/fma/fma321195","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SP 18","","ANTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20310","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SP 19","In the anterior thoracic region, in the third intercostal space, 6 B-cun lateral to the anterior median line. Note: SP19, ST6 and KI24 are located along the curve of the third intercostal space.","ANTERIOR THORACIC REGION","http://purl.obolibrary.org/obo/UBERON_0016416","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 79","","","","","","","","","","","","",""
"SP 19","","THIRD INTERCOSTAL SPACE","http://purl.org/sig/ont/fma/fma321191","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SP 19","","ANTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20310","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SP 20","In the anterior thoracic region, in the second intercostal space, 6 B-cun lateral to the anterior median line. Note: SP20, ST15 and KI25 are located along the curve of the second intercostal space.","ANTERIOR THORACIC REGION","http://purl.obolibrary.org/obo/UBERON_0016416","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 79","","","","","","","","","","","","",""
"SP 20","","SECOND INTERCOSTAL SPACE","http://purl.org/sig/ont/fma/fma321188","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SP 20","","ANTERIOR MEDIAN LINE","http://purl.org/sig/ont/fma/fma20310","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SP 21","In the lateral thoracic region, in the sixth intercostal space, on the midaxillary line. Note: With the subject lying on the side and the arm abducted, SP21 is located at the intersection of the midaxillary line and the sixth intercostal space.","LATERAL THORACIC REGION","http://purl.org/sig/ont/fma/fma61533","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 80","","","","","","","","","","","","",""
"SP 21","","SIXTH INTERCOSTAL SPACE","http://purl.org/sig/ont/fma/fma321201","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"SP 21","","MIDAXILLARY LINE","http://purl.org/sig/ont/fma/fma14368","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"HT 1","In the axilla, in the centre of the axillary fossa, over the axillary artery.","AXILLA","http://purl.obolibrary.org/obo/UBERON_0009472","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 82","","","","","","","","","","","","",""
"HT 1","","AXILLARY FOSSA","http://purl.org/sig/ont/fma/fma61464","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"HT 1","","AXILLARY ARTERY","http://purl.obolibrary.org/obo/UBERON_0001394","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"HT 2","On the medial aspect of the arm, just medial to the biceps brachii muscle, 3 B-cun superior to the cubital crease. Note: With the elbow flexed and the arm abducted, Ht2 is located at the junction of the upper two thirds and lower one third of the line connecting Ht1 with Ht3.","ARM","http://purl.obolibrary.org/obo/UBERON_0001460","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 82","","","","","","","","","","","","",""
"HT 2","","BICEPS BRACHII MUSCLE","http://purl.obolibrary.org/obo/UBERON_0001507","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"HT 2","","cubital crease","","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"HT 3","On the anteromedial aspect of the elbow, just anterior to the medial epicondyle of the humerus, at the same level as the cubital crease. Note: With the elbow is flexed, HT3 is located at the midpoint of the line connecting the medial end of the cubital crease and the medial epicondyle of the humerus.","ELBOW","http://purl.obolibrary.org/obo/UBERON_0001461","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 83","","","","","","","","","","","","",""
"HT 3","","MEDIAL EPICONDYLE","http://purl.obolibrary.org/obo/UBERON_0006806","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"HT 3","","cubital crease","","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"HT 4","On the anteromedial aspect of the forearm, just radial to the flexor carpi ulnaris tendon, 1.5 B-cun proximal to the palmar wrist crease. Note 1: 1.5 B-cun proximal to HT7, at the same level as the superior border of the head of the ulna. Note 2: 1.5 B-cun proximal to the radial side of the superior border of the pisiform bone.","FOREARM","http://purl.obolibrary.org/obo/UBERON_0002386","TARA:locatedOnTheSurfaceOf","WHO standard acupuncture point locations in the Western Pacific Region. World Health Organization. Regional Office for the Western Pacific, 2008. Page 83","","","","","","","","","","","","",""
"HT 4","","FLEXOR CARPI ULNARIS TENDON","http://purl.org/sig/ont/fma/fma38606","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"HT 4","","palmar wrist crease","","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"HT 4","","ULNA","http://purl.obolibrary.org/obo/UBERON_0001424","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
"HT 4","","PISIFORM BONE","http://purl.obolibrary.org/obo/UBERON_0001429","TARA:locatedInRelationTo","","","","","","","","","","","","","",""
